2017-11-09,multisig,0.07773268398268397
2017-11-09,million,0.07773268398268397
2017-11-09,hack,0.07773268398268397
2017-11-08,squarespace,0.18035714285714288
2017-11-08,apps,0.18035714285714288
2017-11-08,write,0.18035714285714288
2017-11-08,technology,0.18035714285714288
2017-11-08,blockchain,0.18035714285714288
2017-11-08,looks,0.18035714285714288
2017-11-08,smart,0.18035714285714288
2017-11-08,network,0.18035714285714288
2017-11-08,crowd,0.18035714285714288
2017-11-08,machine,0.18035714285714288
2017-11-08,transaction,0.18035714285714288
2017-11-08,contracts,0.18035714285714288
2017-11-07,captive,0.12897727272727275
2017-11-07,transfer,0.12897727272727275
2017-11-07,process,0.12897727272727275
2017-11-07,allianz,0.12897727272727275
2017-11-07,prototype,0.12897727272727275
2017-11-07,insurance,0.12897727272727275
2017-11-07,blockchain,0.12897727272727275
2017-11-07,successfully,0.12897727272727275
2017-11-07,transactions,0.12897727272727275
2017-11-07,prototypes,0.12897727272727275
2017-11-07,processes,0.12897727272727275
2017-11-07,updates,0.12897727272727275
2017-11-06,problems,0.05318783068783068
2017-11-06,network,0.05318783068783068
2017-11-06,sharding,0.05318783068783068
2017-11-06,shards,0.05318783068783068
2017-11-06,data,0.05318783068783068
2017-11-06,proposal,0.05318783068783068
2017-11-06,fix,0.05318783068783068
2017-11-06,bluzelle,0.05318783068783068
2017-11-06,ethereum,0.05318783068783068
2017-11-06,scalability,0.05318783068783068
2017-11-06,scaling,0.05318783068783068
2017-11-06,vitalik,0.05318783068783068
2017-11-06,vitaliks,0.05318783068783068
2017-11-06,ethereums,0.05318783068783068
2017-11-06,database,0.05318783068783068
2017-11-03,futures,0.1277150728059819
2017-11-03,group,0.1277150728059819
2017-11-03,cme,0.1277150728059819
2017-11-03,bitcoin,0.1277150728059819
2017-11-03,cryptocurrency,0.1277150728059819
2017-11-03,investors,0.1277150728059819
2017-11-03,institutional,0.1277150728059819
2017-11-03,largest,0.1277150728059819
2017-11-03,crypto,0.1277150728059819
2017-11-03,ceo,0.1277150728059819
2017-11-03,announces,0.1277150728059819
2017-11-03,traditional,0.1277150728059819
2017-11-03,derivatives,0.1277150728059819
2017-11-03,lot,0.1277150728059819
2017-11-03,exchange,0.1277150728059819
2017-11-03,operator,0.1277150728059819
2017-11-03,worlds,0.1277150728059819
2017-11-02,gdax,0.0723905723905724
2017-11-02,financial,0.0723905723905724
2017-11-02,cryptocurrency,0.0723905723905724
2017-11-02,exclude,0.0723905723905724
2017-11-02,plans,0.0723905723905724
2017-11-02,created,0.0723905723905724
2017-11-02,assets,0.0723905723905724
2017-11-02,major,0.0723905723905724
2017-11-02,icos,0.0723905723905724
2017-11-02,coins,0.0723905723905724
2017-11-02,digital,0.0723905723905724
2017-11-02,exchange,0.0723905723905724
2017-11-02,including,0.0723905723905724
2017-11-02,framework,0.0723905723905724
2017-11-01,way,0.054311069882498446
2017-11-01,ballots,0.054311069882498446
2017-11-01,transparent,0.054311069882498446
2017-11-01,votes,0.054311069882498446
2017-11-01,system,0.054311069882498446
2017-11-01,technology,0.054311069882498446
2017-11-01,election,0.054311069882498446
2017-11-01,records,0.054311069882498446
2017-11-01,blockchain,0.054311069882498446
2017-11-01,paper,0.054311069882498446
2017-11-01,voting,0.054311069882498446
2017-11-01,secure,0.054311069882498446
2017-10-31,distributed,0.13212543554006967
2017-10-31,partners,0.13212543554006967
2017-10-31,solution,0.13212543554006967
2017-10-31,right,0.13212543554006967
2017-10-31,banks,0.13212543554006967
2017-10-31,build,0.13212543554006967
2017-10-31,corda,0.13212543554006967
2017-10-31,bank,0.13212543554006967
2017-10-31,technology,0.13212543554006967
2017-10-31,international,0.13212543554006967
2017-10-31,r3,0.13212543554006967
2017-10-31,payments,0.13212543554006967
2017-10-31,ledger,0.13212543554006967
2017-10-31,22,0.13212543554006967
2017-10-30,raises,-0.020077220077220077
2017-10-30,4new,-0.020077220077220077
2017-10-30,company,-0.020077220077220077
2017-10-30,energy,-0.020077220077220077
2017-10-30,blockchain,-0.020077220077220077
2017-10-30,scale,-0.020077220077220077
2017-10-30,supply,-0.020077220077220077
2017-10-30,days,-0.020077220077220077
2017-10-30,generation,-0.020077220077220077
2017-10-30,wants,-0.020077220077220077
2017-10-30,25,-0.020077220077220077
2017-10-30,million,-0.020077220077220077
2017-10-30,waste,-0.020077220077220077
2017-10-27,investors,0.06441385281385283
2017-10-27,cryptocurrency,0.06441385281385283
2017-10-27,virtual,0.06441385281385283
2017-10-27,regulatory,0.06441385281385283
2017-10-27,sec,0.06441385281385283
2017-10-27,market,0.06441385281385283
2017-10-27,technology,0.06441385281385283
2017-10-27,ico,0.06441385281385283
2017-10-27,icos,0.06441385281385283
2017-10-27,cryptocurrencies,0.06441385281385283
2017-10-27,currencies,0.06441385281385283
2017-10-27,unit,0.06441385281385283
2017-10-27,cyber,0.06441385281385283
2017-10-27,mean,0.06441385281385283
2017-10-26,significant,0.18905723905723903
2017-10-26,hong,0.18905723905723903
2017-10-26,financial,0.18905723905723903
2017-10-26,hkma,0.18905723905723903
2017-10-26,blockchainbased,0.18905723905723903
2017-10-26,singapore,0.18905723905723903
2017-10-26,kong,0.18905723905723903
2017-10-26,trade,0.18905723905723903
2017-10-26,collaboration,0.18905723905723903
2017-10-26,launch,0.18905723905723903
2017-10-26,fintech,0.18905723905723903
2017-10-26,regulate,0.18905723905723903
2017-10-26,project,0.18905723905723903
2017-10-26,mas,0.18905723905723903
2017-10-25,development,0.10735085227272727
2017-10-25,source,0.10735085227272727
2017-10-25,software,0.10735085227272727
2017-10-25,support,0.10735085227272727
2017-10-25,token,0.10735085227272727
2017-10-25,projects,0.10735085227272727
2017-10-25,wireline,0.10735085227272727
2017-10-25,sale,0.10735085227272727
2017-10-25,fund,0.10735085227272727
2017-10-25,platform,0.10735085227272727
2017-10-25,applications,0.10735085227272727
2017-10-25,open,0.10735085227272727
2017-10-25,developers,0.10735085227272727
2017-10-24,business,0.1256617647058824
2017-10-24,distributed,0.1256617647058824
2017-10-24,2018,0.1256617647058824
2017-10-24,potential,0.1256617647058824
2017-10-24,cost,0.1256617647058824
2017-10-24,iot,0.1256617647058824
2017-10-24,disrupter,0.1256617647058824
2017-10-24,model,0.1256617647058824
2017-10-24,technology,0.1256617647058824
2017-10-24,data,0.1256617647058824
2017-10-24,dimension,0.1256617647058824
2017-10-24,blockchain,0.1256617647058824
2017-10-24,digital,0.1256617647058824
2017-10-24,centralised,0.1256617647058824
2017-10-23,api,0.1572348484848485
2017-10-23,access,0.1572348484848485
2017-10-23,space,0.1572348484848485
2017-10-23,technology,0.1572348484848485
2017-10-23,company,0.1572348484848485
2017-10-23,blockchain,0.1572348484848485
2017-10-23,opens,0.1572348484848485
2017-10-23,network,0.1572348484848485
2017-10-23,mastercard,0.1572348484848485
2017-10-23,transactions,0.1572348484848485
2017-10-23,payments,0.1572348484848485
2017-10-23,ledger,0.1572348484848485
2017-10-20,piece,0.15267687074829933
2017-10-20,solutions,0.15267687074829933
2017-10-20,decentralized,0.15267687074829933
2017-10-20,services,0.15267687074829933
2017-10-20,service,0.15267687074829933
2017-10-20,fields,0.15267687074829933
2017-10-20,data,0.15267687074829933
2017-10-20,internet,0.15267687074829933
2017-10-20,storage,0.15267687074829933
2017-10-20,immutability,0.15267687074829933
2017-10-20,missing,0.15267687074829933
2017-10-20,database,0.15267687074829933
2017-10-20,file,0.15267687074829933
2017-10-19,global,0.11080898268398268
2017-10-19,financial,0.11080898268398268
2017-10-19,ibm,0.11080898268398268
2017-10-19,pacific,0.11080898268398268
2017-10-19,payment,0.11080898268398268
2017-10-19,group,0.11080898268398268
2017-10-19,crossborder,0.11080898268398268
2017-10-19,speed,0.11080898268398268
2017-10-19,blockchain,0.11080898268398268
2017-10-19,stellar,0.11080898268398268
2017-10-19,klickex,0.11080898268398268
2017-10-19,payments,0.11080898268398268
2017-10-19,increase,0.11080898268398268
2017-10-19,solution,0.11080898268398268
2017-10-18,distributed,0.006275252525252515
2017-10-18,different,0.006275252525252515
2017-10-18,adds,0.006275252525252515
2017-10-18,protocol,0.006275252525252515
2017-10-18,called,0.006275252525252515
2017-10-18,quilt,0.006275252525252515
2017-10-18,ledger,0.006275252525252515
2017-10-18,blockchain,0.006275252525252515
2017-10-18,ilp,0.006275252525252515
2017-10-18,website,0.006275252525252515
2017-10-18,payments,0.006275252525252515
2017-10-18,project,0.006275252525252515
2017-10-18,hyperledger,0.006275252525252515
2017-10-18,ledgers,0.006275252525252515
2017-10-17,exchanges,0.07069147069147068
2017-10-17,focusing,0.07069147069147068
2017-10-17,hackers,0.07069147069147068
2017-10-17,cryptocurrency,0.07069147069147068
2017-10-17,code,0.07069147069147068
2017-10-17,system,0.07069147069147068
2017-10-17,wallet,0.07069147069147068
2017-10-17,number,0.07069147069147068
2017-10-17,icos,0.07069147069147068
2017-10-17,increasingly,0.07069147069147068
2017-10-17,control,0.07069147069147068
2017-10-17,report,0.07069147069147068
2017-10-17,exchange,0.07069147069147068
2017-10-17,2017,0.07069147069147068
2017-10-17,keys,0.07069147069147068
2017-10-16,upgrade,0.03794825669825669
2017-10-16,launches,0.03794825669825669
2017-10-16,old,0.03794825669825669
2017-10-16,byzantium,0.03794825669825669
2017-10-16,second,0.03794825669825669
2017-10-16,transactions,0.03794825669825669
2017-10-16,fork,0.03794825669825669
2017-10-16,ethereum,0.03794825669825669
2017-10-16,vitalik,0.03794825669825669
2017-10-16,uncontentious,0.03794825669825669
2017-10-16,hard,0.03794825669825669
2017-10-13,spare,0.07279761904761906
2017-10-13,using,0.07279761904761906
2017-10-13,network,0.07279761904761906
2017-10-13,connection,0.07279761904761906
2017-10-13,service,0.07279761904761906
2017-10-13,gladius,0.07279761904761906
2017-10-13,battle,0.07279761904761906
2017-10-13,security,0.07279761904761906
2017-10-13,blockchain,0.07279761904761906
2017-10-13,users,0.07279761904761906
2017-10-13,rent,0.07279761904761906
2017-10-13,bandwidth,0.07279761904761906
2017-10-13,wants,0.07279761904761906
2017-10-13,cyber,0.07279761904761906
2017-10-13,attacks,0.07279761904761906
2017-10-13,unused,0.07279761904761906
2017-10-11,serious,0.10080154220779222
2017-10-11,cryptocurrency,0.10080154220779222
2017-10-11,poses,0.10080154220779222
2017-10-11,russian,0.10080154220779222
2017-10-11,regulation,0.10080154220779222
2017-10-11,president,0.10080154220779222
2017-10-11,support,0.10080154220779222
2017-10-11,shevetsov,0.10080154220779222
2017-10-11,wanted,0.10080154220779222
2017-10-11,putin,0.10080154220779222
2017-10-11,cryptocurrencies,0.10080154220779222
2017-10-11,comments,0.10080154220779222
2017-10-11,risks,0.10080154220779222
2017-10-11,throws,0.10080154220779222
2017-10-10,cloud,0.14696596506941334
2017-10-10,vice,0.14696596506941334
2017-10-10,service,0.14696596506941334
2017-10-10,announces,0.14696596506941334
2017-10-10,data,0.14696596506941334
2017-10-10,platform,0.14696596506941334
2017-10-10,company,0.14696596506941334
2017-10-10,blockchain,0.14696596506941334
2017-10-10,traditional,0.14696596506941334
2017-10-10,trusted,0.14696596506941334
2017-10-10,oracle,0.14696596506941334
2017-10-09,sign,0.04968039772727273
2017-10-09,significant,0.04968039772727273
2017-10-09,head,0.04968039772727273
2017-10-09,run,0.04968039772727273
2017-10-09,risky,0.04968039772727273
2017-10-09,prefer,0.04968039772727273
2017-10-09,talk,0.04968039772727273
2017-10-09,virtual,0.04968039772727273
2017-10-09,cryptocurrencies,0.04968039772727273
2017-10-09,central,0.04968039772727273
2017-10-09,currencies,0.04968039772727273
2017-10-09,comments,0.04968039772727273
2017-10-09,existing,0.04968039772727273
2017-10-09,imf,0.04968039772727273
2017-10-09,money,0.04968039772727273
2017-10-06,business,0.14855699855699855
2017-10-06,controls,0.14855699855699855
2017-10-06,challenges,0.14855699855699855
2017-10-06,devops,0.14855699855699855
2017-10-06,solve,0.14855699855699855
2017-10-06,technology,0.14855699855699855
2017-10-06,policies,0.14855699855699855
2017-10-06,blockchain,0.14855699855699855
2017-10-06,report,0.14855699855699855
2017-10-06,sod,0.14855699855699855
2017-10-06,waterfall,0.14855699855699855
2017-10-06,delivery,0.14855699855699855
2017-10-06,agile,0.14855699855699855
2017-10-05,financial,0.2033163265306123
2017-10-05,cryptocurrency,0.2033163265306123
2017-10-05,system,0.2033163265306123
2017-10-05,activity,0.2033163265306123
2017-10-05,products,0.2033163265306123
2017-10-05,market,0.2033163265306123
2017-10-05,security,0.2033163265306123
2017-10-05,ledger,0.2033163265306123
2017-10-05,infrastructure,0.2033163265306123
2017-10-05,giving,0.2033163265306123
2017-10-05,provide,0.2033163265306123
2017-10-05,blockchain,0.2033163265306123
2017-10-05,secure,0.2033163265306123
2017-10-04,behlendorf,0.12111769438958381
2017-10-04,work,0.12111769438958381
2017-10-04,system,0.12111769438958381
2017-10-04,governance,0.12111769438958381
2017-10-04,space,0.12111769438958381
2017-10-04,market,0.12111769438958381
2017-10-04,hyperledgers,0.12111769438958381
2017-10-04,technology,0.12111769438958381
2017-10-04,redecentralisation,0.12111769438958381
2017-10-04,blockchain,0.12111769438958381
2017-10-04,quest,0.12111769438958381
2017-10-04,fork,0.12111769438958381
2017-10-04,central,0.12111769438958381
2017-10-04,brian,0.12111769438958381
2017-10-03,launches,0.03273169482846903
2017-10-03,using,0.03273169482846903
2017-10-03,system,0.03273169482846903
2017-10-03,techniques,0.03273169482846903
2017-10-03,corda,0.03273169482846903
2017-10-03,platform,0.03273169482846903
2017-10-03,blockchain,0.03273169482846903
2017-10-03,release,0.03273169482846903
2017-10-03,version,0.03273169482846903
2017-10-03,r3,0.03273169482846903
2017-10-03,systems,0.03273169482846903
2017-10-03,means,0.03273169482846903
2017-10-02,purchase,0.19658730158730162
2017-10-02,ukrainian,0.19658730158730162
2017-10-02,using,0.19658730158730162
2017-10-02,completed,0.19658730158730162
2017-10-02,pro,0.19658730158730162
2017-10-02,blockchain,0.19658730158730162
2017-10-02,ethereum,0.19658730158730162
2017-10-02,soon,0.19658730158730162
2017-10-02,worlds,0.19658730158730162
2017-10-02,real,0.19658730158730162
2017-10-02,estate,0.19658730158730162
2017-10-02,apartment,0.19658730158730162
2017-10-02,title,0.19658730158730162
2017-09-29,user,0.02769070010449322
2017-09-29,using,0.02769070010449322
2017-09-29,cryptocurrency,0.02769070010449322
2017-09-29,sites,0.02769070010449322
2017-09-29,caught,0.02769070010449322
2017-09-29,visitors,0.02769070010449322
2017-09-29,site,0.02769070010449322
2017-09-29,pirate,0.02769070010449322
2017-09-29,websites,0.02769070010449322
2017-09-29,domains,0.02769070010449322
2017-09-29,coinhive,0.02769070010449322
2017-09-29,revenue,0.02769070010449322
2017-09-29,users,0.02769070010449322
2017-09-29,monero,0.02769070010449322
2017-09-29,browsers,0.02769070010449322
2017-09-28,way,0.06542033235581624
2017-09-28,trading,0.06542033235581624
2017-09-28,launches,0.06542033235581624
2017-09-28,using,0.06542033235581624
2017-09-28,ats,0.06542033235581624
2017-09-28,securities,0.06542033235581624
2017-09-28,tokens,0.06542033235581624
2017-09-28,overstock,0.06542033235581624
2017-09-28,token,0.06542033235581624
2017-09-28,legal,0.06542033235581624
2017-09-28,blockchain,0.06542033235581624
2017-09-28,trade,0.06542033235581624
2017-09-28,ruling,0.06542033235581624
2017-09-28,exchange,0.06542033235581624
2017-09-26,launches,0.058909090909090904
2017-09-26,retail,0.058909090909090904
2017-09-26,investors,0.058909090909090904
2017-09-26,securities,0.058909090909090904
2017-09-26,secs,0.058909090909090904
2017-09-26,sec,0.058909090909090904
2017-09-26,investor,0.058909090909090904
2017-09-26,technology,0.058909090909090904
2017-09-26,threats,0.058909090909090904
2017-09-26,icos,0.058909090909090904
2017-09-26,blockchain,0.058909090909090904
2017-09-26,violations,0.058909090909090904
2017-09-26,unit,0.058909090909090904
2017-09-26,cyber,0.058909090909090904
2017-09-25,carbonx,0.1967391304347826
2017-09-25,cxts,0.1967391304347826
2017-09-25,technologies,0.1967391304347826
2017-09-25,tokens,0.1967391304347826
2017-09-25,consensys,0.1967391304347826
2017-09-25,poised,0.1967391304347826
2017-09-25,change,0.1967391304347826
2017-09-25,takes,0.1967391304347826
2017-09-25,reward,0.1967391304347826
2017-09-25,climate,0.1967391304347826
2017-09-25,carbon,0.1967391304347826
2017-09-25,ethereum,0.1967391304347826
2017-09-25,project,0.1967391304347826
2017-09-22,way,0.08638888888888888
2017-09-22,network,0.08638888888888888
2017-09-22,tokens,0.08638888888888888
2017-09-22,token,0.08638888888888888
2017-09-22,ico,0.08638888888888888
2017-09-22,raiden,0.08638888888888888
2017-09-22,allow,0.08638888888888888
2017-09-22,sale,0.08638888888888888
2017-09-22,ethereum,0.08638888888888888
2017-09-22,transaction,0.08638888888888888
2017-09-22,launch,0.08638888888888888
2017-09-22,users,0.08638888888888888
2017-09-22,ethereums,0.08638888888888888
2017-09-21,switzerland,0.023098169191919204
2017-09-21,fake,0.023098169191919204
2017-09-21,financial,0.023098169191919204
2017-09-21,cryptocurrency,0.023098169191919204
2017-09-21,ecoin,0.023098169191919204
2017-09-21,shuts,0.023098169191919204
2017-09-21,quid,0.023098169191919204
2017-09-21,pro,0.023098169191919204
2017-09-21,swiss,0.023098169191919204
2017-09-21,statement,0.023098169191919204
2017-09-21,companies,0.023098169191919204
2017-09-21,blockchain,0.023098169191919204
2017-09-21,association,0.023098169191919204
2017-09-21,unit,0.023098169191919204
2017-09-20,vice,0.18239583333333334
2017-09-20,iot,0.18239583333333334
2017-09-20,blockchainbased,0.18239583333333334
2017-09-20,technology,0.18239583333333334
2017-09-20,data,0.18239583333333334
2017-09-20,alliance,0.18239583333333334
2017-09-20,companies,0.18239583333333334
2017-09-20,blockchain,0.18239583333333334
2017-09-20,looks,0.18239583333333334
2017-09-20,online,0.18239583333333334
2017-09-20,trusted,0.18239583333333334
2017-09-20,value,0.18239583333333334
2017-09-19,shoppers,0.12698412698412698
2017-09-19,retail,0.12698412698412698
2017-09-19,branded,0.12698412698412698
2017-09-19,gatcoin,0.12698412698412698
2017-09-19,using,0.12698412698412698
2017-09-19,used,0.12698412698412698
2017-09-19,tokens,0.12698412698412698
2017-09-19,wantthe,0.12698412698412698
2017-09-19,platform,0.12698412698412698
2017-09-19,cryptocurrencies,0.12698412698412698
2017-09-19,network,0.12698412698412698
2017-09-19,wants,0.12698412698412698
2017-09-19,consumer,0.12698412698412698
2017-09-19,hands,0.12698412698412698
2017-09-19,shopping,0.12698412698412698
2017-09-18,retail,0.07093971631205674
2017-09-18,banks,0.07093971631205674
2017-09-18,bank,0.07093971631205674
2017-09-18,weighs,0.07093971631205674
2017-09-18,bis,0.07093971631205674
2017-09-18,digital,0.07093971631205674
2017-09-18,cryptocurrencies,0.07093971631205674
2017-09-18,central,0.07093971631205674
2017-09-18,cbccs,0.07093971631205674
2017-09-18,report,0.07093971631205674
2017-09-18,cash,0.07093971631205674
2017-09-18,cbcc,0.07093971631205674
2017-09-18,money,0.07093971631205674
2017-09-15,cease,-0.043750000000000004
2017-09-15,trading,-0.043750000000000004
2017-09-15,chinas,-0.043750000000000004
2017-09-15,national,-0.043750000000000004
2017-09-15,peoples,-0.043750000000000004
2017-09-15,regulators,-0.043750000000000004
2017-09-15,response,-0.043750000000000004
2017-09-15,china,-0.043750000000000004
2017-09-15,statement,-0.043750000000000004
2017-09-15,stop,-0.043750000000000004
2017-09-15,exchange,-0.043750000000000004
2017-09-15,bitcoin,-0.043750000000000004
2017-09-15,official,-0.043750000000000004
2017-09-14,ico365,0.06651515151515151
2017-09-14,light,0.06651515151515151
2017-09-14,planned,0.06651515151515151
2017-09-14,repaid,0.06651515151515151
2017-09-14,tokens,0.06651515151515151
2017-09-14,returned,0.06651515151515151
2017-09-14,issues,0.06651515151515151
2017-09-14,ban,0.06651515151515151
2017-09-14,order,0.06651515151515151
2017-09-14,regulatory,0.06651515151515151
2017-09-14,china,0.06651515151515151
2017-09-14,token,0.06651515151515151
2017-09-14,ico,0.06651515151515151
2017-09-14,platform,0.06651515151515151
2017-09-14,aeternity,0.06651515151515151
2017-09-14,statement,0.06651515151515151
2017-09-14,termination,0.06651515151515151
2017-09-14,agreement,0.06651515151515151
2017-09-13,morgan,0.03495630912297579
2017-09-13,activities,0.03495630912297579
2017-09-13,regulated,0.03495630912297579
2017-09-13,investors,0.03495630912297579
2017-09-13,currency,0.03495630912297579
2017-09-13,fraud,0.03495630912297579
2017-09-13,fca,0.03495630912297579
2017-09-13,ico,0.03495630912297579
2017-09-13,labels,0.03495630912297579
2017-09-13,statement,0.03495630912297579
2017-09-13,icos,0.03495630912297579
2017-09-13,bitcoin,0.03495630912297579
2017-09-13,warning,0.03495630912297579
2017-09-13,dimon,0.03495630912297579
2017-09-13,jp,0.03495630912297579
2017-09-12,partners,0.1091969696969697
2017-09-12,financial,0.1091969696969697
2017-09-12,regulator,0.1091969696969697
2017-09-12,regulatory,0.1091969696969697
2017-09-12,banks,0.1091969696969697
2017-09-12,prototype,0.1091969696969697
2017-09-12,build,0.1091969696969697
2017-09-12,technology,0.1091969696969697
2017-09-12,mortgage,0.1091969696969697
2017-09-12,major,0.1091969696969697
2017-09-12,blockchain,0.1091969696969697
2017-09-12,rbs,0.1091969696969697
2017-09-12,fca,0.1091969696969697
2017-09-12,r3,0.1091969696969697
2017-09-11,upgrade,0.05273780273780273
2017-09-11,close,0.05273780273780273
2017-09-11,test,0.05273780273780273
2017-09-11,metropolis,0.05273780273780273
2017-09-11,upgrades,0.05273780273780273
2017-09-11,platform,0.05273780273780273
2017-09-11,fork,0.05273780273780273
2017-09-11,ethereum,0.05273780273780273
2017-09-11,release,0.05273780273780273
2017-09-11,known,0.05273780273780273
2017-09-11,users,0.05273780273780273
2017-09-11,hard,0.05273780273780273
2017-09-08,system,0.10145929339477726
2017-09-08,transfer,0.10145929339477726
2017-09-08,blockchainbased,0.10145929339477726
2017-09-08,b2b,0.10145929339477726
2017-09-08,visa,0.10145929339477726
2017-09-08,patent,0.10145929339477726
2017-09-08,files,0.10145929339477726
2017-09-08,assets,0.10145929339477726
2017-09-08,digital,0.10145929339477726
2017-09-08,network,0.10145929339477726
2017-09-08,asset,0.10145929339477726
2017-09-08,value,0.10145929339477726
2017-09-07,vote,0.11103428103428103
